0002.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel9-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel9-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel9-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel9-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel9-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel99.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telkomsel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
telnet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
temp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tennessee.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
terminal.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
terminalserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
termserv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
test2k.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testajax.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testapps.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testasp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testaspnet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
test-babajob-com.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testbed.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testcf.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testforum.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
test.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testing.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testjsp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testkitsathome.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testlab.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testlinux.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testmask.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testphp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testsite.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testsql.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
testxp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
texas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tf.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tfn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
t.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tftp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
thailand.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
thekittencovers.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
theta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
thevaccinesuk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
th.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
thor.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
th-th.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
thuisvaccinatie.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tienda.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tiger.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
time.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
titan.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tivoli.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tj.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tl-ph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
to.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tokyo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
toledo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tom.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tool.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tools.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
toplayer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
toronto.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tour.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
touzi.0.dev.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tracker.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
train.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tribunale.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
trinidad.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
trinity.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
trk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tr-tr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
truemoveh-86.50f0.0.lvtn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
truewww.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
trunkstable.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ts1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tsel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ts.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tt.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tucson.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tukrga.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tulsa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tunnel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tw.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tx.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
tz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
uddi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
u.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ug.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
uirusu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
uk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ukhttps-upload-wikimedia-org-35.0.sit.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
um.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
unauthorized.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
uncovering-cicada.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
uni.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
union.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
unitedkingdom.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
unitedstates.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
univ.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
unix.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
unixware.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
update.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
updates.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
up.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
upload.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ups.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
upsilon.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
uranus.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
urchin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
usa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
usenet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
us-en.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
user.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
users.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
us.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
utah.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
utazzmaskepp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ut.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
utilities.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
uy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
v6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vaccinatiepoli.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vaccin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vacunatorio.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vader.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
va.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vampiros-a-mascara.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vantive.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
varnish.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vault.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ve.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vega.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vegas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vend.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vendors.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
venus.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vermont.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
v.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
victor.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vid2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
video.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
videos.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
viking.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vildmaskine.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
violet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vip.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
virginia.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
virus0826.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
virusblitz.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
viruscheck.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
virusirto.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
virusisrbija.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
virusscan.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
virus-w1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
viruswall.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vista.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
viva.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vi-vn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vmserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vmware.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vnc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
voice.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
voicemail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
voip.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
voyager.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vperformer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vpn01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vpn02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vpn1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vpn2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vpn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vt.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
vu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
w1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
w2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
w3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wais.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wallet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wam.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wan.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wap.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
warehouse.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
washington.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wc3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
web5640.0.latest.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webaccess.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webadmin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webalizer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webcache.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webcam.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webcast.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webdev.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webdisk.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webdisk.demo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webdisk.videos.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webdocs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webfarm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
web.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webhelp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
weblib.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
weblogic.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webmail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webmaster.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webproxy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webring.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webserv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webservices.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
website.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
websites.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
websphere.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
websrv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
websrvr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webstats.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webstore.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
websvr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
webtrends.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
welcome.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wenku.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
west.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
westvirginia.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wf.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
w.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
whiskey.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
white.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
whm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
whois.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wichita.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wiki.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wililiam.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win2003.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win2k3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win2k.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
windows01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
windows02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
windows1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
windows2003.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
windows2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
windows.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
windowsxp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
win.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wingate.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
winnt.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
winproxy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
winserve.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wins.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
winxp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wire.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wireless.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wisconsin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
witmask.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wlan.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wordpress.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
work.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
world.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wormhole.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wpad.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
wp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
write.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws11.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws12.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws13.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ws6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
